2025,Jan,17/01/2025,6.6,46787.0
2025,Jan,18/01/2025,6.4,40911.0
2025,Jan,19/01/2025,6.6,39530.0
2025,Jan,20/01/2025,7.1,42410.0
2025,Jan,21/01/2025,8.9,50646.0
2025,Jan,22/01/2025,10.6,52867.0
2025,Jan,23/01/2025,9.1,48433.0
2025,Jan,24/01/2025,10.4,62532.0
2025,Jan,25/01/2025,14.0,62759.0
2025,Jan,26/01/2025,9.4,40689.0
2025,Jan,27/01/2025,8.8,48774.0
2025,Jan,28/01/2025,8.8,51703.0
2025,Jan,29/01/2025,11.4,58582.0
2025,Jan,30/01/2025,10.4,56557.0
2025,Jan,31/01/2025,9.3,55327.0
2025,Feb,01/02/2025,7.1,40653.0
2025,Feb,02/02/2025,8.3,47776.0
2025,Feb,03/02/2025,6.1,38471.0
2025,Feb,04/02/2025,8.5,52414.0
2025,Feb,05/02/2025,10.5,60886.0
2025,Feb,06/02/2025,10.3,58177.0
2025,Feb,07/02/2025,11.7,61506.0
2025,Feb,08/02/2025,12.5,59074.0
2025,Feb,09/02/2025,10.8,51645.0
2025,Feb,10/02/2025,10.9,58015.0
2025,Feb,11/02/2025,11.5,58048.0
2025,Feb,12/02/2025,10.1,58456.0
2025,Feb,13/02/2025,9.5,54224.0
2025,Feb,14/02/2025,6.9,42196.0
2025,Feb,15/02/2025,6.6,41339.0
2025,Feb,16/02/2025,7.8,46559.0
2025,Feb,17/02/2025,7.4,44465.0
2025,Feb,18/02/2025,6.6,43618.0
2025,Feb,19/02/2025,5.7,39284.0
2025,Feb,20/02/2025,4.3,38407.0
2025,Feb,21/02/2025,5.2,41120.0
2025,Feb,22/02/2025,7.1,43556.0
2025,Feb,23/02/2025,5.4,39162.0
2025,Feb,24/02/2025,8.6,51034.0
2025,Feb,25/02/2025,10.2,54007.0
2025,Feb,26/02/2025,10.4,61556.0
2025,Feb,27/02/2025,10.0,60224.0
2025,Feb,28/02/2025,10.3,57993.0
2025,Mar,01/03/2025,8.0,39958.0
2025,Mar,02/03/2025,8.8,51035.0
2025,Mar,03/03/2025,9.4,56643.0
2025,Mar,04/03/2025,10.3,56402.0
2025,Mar,05/03/2025,7.7,45638.0
2025,Mar,06/03/2025,5.9,40250.0
2025,Mar,07/03/2025,6.5,40752.0
2025,Mar,08/03/2025,6.2,39786.0
2025,Mar,09/03/2025,4.1,39719.0
2025,Mar,10/03/2025,6.3,45398.0
2025,Mar,11/03/2025,9.3,57810.0
2025,Mar,12/03/2025,10.5,60708.0
2025,Mar,13/03/2025,10.8,57377.0
2025,Mar,14/03/2025,10.2,57391.0
2025,Mar,15/03/2025,10.4,55654.0
2025,Mar,16/03/2025,9.4,55554.0
2025,Mar,17/03/2025,9.3,55540.0
2025,Mar,18/03/2025,8.8,57847.0
2025,Mar,19/03/2025,7.7,35475.0
2025,Mar,20/03/2025,5.9,37452.0
2025,Mar,21/03/2025,6.0,40354.0
2025,Mar,22/03/2025,8.4,49172.0
2025,Mar,23/03/2025,8.3,50270.0
2025,Mar,24/03/2025,7.4,49602.0
2025,Mar,25/03/2025,4.5,40361.0
2025,Mar,26/03/2025,6.8,42761.0
2025,Mar,27/03/2025,5.8,42608.0
2025,Mar,28/03/2025,8.5,56238.0
2025,Mar,29/03/2025,6.1,42033.0
2025,Mar,30/03/2025,3.3,38063.0
2025,Mar,31/03/2025,4.6,42823.0
2025,Apr,01/04/2025,6.3,46594.0
2025,Apr,02/04/2025,5.6,47973.0
2025,Apr,03/04/2025,4.9,45041.0
2025,Apr,04/04/2025,3.3,39464.0
2025,Apr,05/04/2025,3.7,43577.0
2025,Apr,06/04/2025,6.0,46239.0
2025,Apr,07/04/2025,6.2,50649.0
2025,Apr,08/04/2025,5.6,53077.0
2025,Apr,09/04/2025,4.8,51609.0
2025,Apr,10/04/2025,5.0,48548.0
2025,Apr,11/04/2025,4.2,47098.0
2025,Apr,12/04/2025,6.9,45550.0
2025,Apr,13/04/2025,8.3,50275.0
2025,Apr,14/04/2025,7.3,51165.0
2025,Apr,15/04/2025,7.9,55451.0
2025,Apr,16/04/2025,7.7,57311.0
2025,Apr,17/04/2025,8.1,52901.0
2025,Apr,18/04/2025,5.8,40606.0
2025,Apr,19/04/2025,5.3,38915.0
2025,Apr,20/04/2025,6.6,42055.0
2025,Apr,21/04/2025,6.2,46825.0
2025,Apr,22/04/2025,6.4,42813.0
2025,Apr,23/04/2025,4.7,40064.0
2025,Apr,24/04/2025,4.9,40177.0
2025,Apr,25/04/2025,4.3,39850.0
2025,Apr,26/04/2025,5.1,38178.0
2025,Apr,27/04/2025,3.4,35494.0
2025,Apr,28/04/2025,3.6,38112.0
2025,Apr,29/04/2025,2.7,39684.0
2025,Apr,30/04/2025,1.6,37453.0
2025,Jan,05/01/2025,1.5,35858.0
2025,Feb,05/02/2025,3.6,39534.0
2025,Mar,05/03/2025,4.5,41163.0
2025,Apr,05/04/2025,5.4,43928.0
2025,May,05/05/2025,6.4,49180.0
2025,Jun,05/06/2025,5.5,47810.0
2025,Jul,05/07/2025,3.7,42269.0
2025,Aug,05/08/2025,4.2,43085.0
2025,Sep,05/09/2025,4.7,42074.0
2025,Oct,05/10/2025,3.7,42066.0
